claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-saas-capital-001,saas-capital,SaaS Capital,classification,SaaS Capital is a candidate SaaS debt and non-dilutive capital provider.,https://www.saas-capital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-novel-capital-001,novel-capital,Novel Capital,classification,Novel Capital is a candidate non-dilutive capital provider.,https://www.novelcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bigfoot-capital-001,bigfoot-capital,Bigfoot Capital,classification,Bigfoot Capital is a candidate growth debt provider for software companies.,https://bigfootcap.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-espresso-capital-001,espresso-capital,Espresso Capital,classification,Espresso Capital is a candidate venture debt and growth capital provider.,https://www.espressocapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-timia-capital-001,timia-capital,TIMIA Capital,classification,TIMIA Capital is a candidate revenue-based financing provider.,https://timiacapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-flow-capital-001,flow-capital,Flow Capital,classification,Flow Capital is a candidate revenue-linked growth capital provider.,https://flowcap.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-corl-001,corl,Corl,classification,Corl is a candidate revenue-based financing provider.,https://corl.io/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-braavo-capital-001,braavo-capital,Braavo Capital,classification,Braavo is a candidate non-dilutive capital provider for app businesses.,https://www.getbraavo.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-vitt-001,vitt,Vitt,classification,Vitt is a candidate recurring-revenue financing provider.,https://www.vitt.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-levenue-001,levenue,Levenue,classification,Levenue is a candidate marketplace for recurring-revenue financing.,https://www.levenue.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-arc-001,arc,Arc,classification,Arc is a candidate capital and banking platform for startups.,https://www.arc.tech/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-stripe-capital-001,stripe-capital,Stripe Capital,classification,Stripe Capital is a candidate embedded-finance provider.,https://stripe.com/capital,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-shopify-capital-001,shopify-capital,Shopify Capital,classification,Shopify Capital is a candidate embedded capital provider for commerce businesses.,https://www.shopify.com/capital,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-paypal-working-capital-001,paypal-working-capital,PayPal Working Capital,classification,PayPal Working Capital is a candidate embedded small-business financing provider.,https://www.paypal.com/us/business/financial-services/working-capital,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-youlend-001,youlend,YouLend,classification,YouLend is a candidate embedded finance provider.,https://www.youlend.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-liberis-001,liberis,Liberis,classification,Liberis is a candidate embedded finance provider.,https://www.liberis.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-parafin-001,parafin,Parafin,classification,Parafin is a candidate embedded capital provider.,https://www.parafin.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-getvantage-001,getvantage,GetVantage,classification,GetVantage is a candidate revenue-based financing provider.,https://www.getvantage.co/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-velocity-001,velocity,Velocity,classification,Velocity is a candidate revenue-based financing provider.,https://velocity.in/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-klub-001,klub,Klub,classification,Klub is a candidate revenue-based financing provider.,https://klubworks.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-recur-club-001,recur-club,Recur Club,classification,Recur Club is a candidate recurring-revenue financing marketplace.,https://www.recurclub.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sv8-001,sv8,SV8,classification,SV8 is a candidate acquisition-first venture entity for the SMV lane.,https://sv8.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-tangle-ventures-001,tangle-ventures,Tangle Ventures,classification,Tangle is a candidate overlooked-company acquisition and patient-capital platform.,https://tangleventures.io/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-dwp-capital-001,dwp-capital,DWP Capital,classification,DWP Capital is a candidate SMV capital provider focused on capital-efficient vertical software and tech-enabled services.,https://dwpcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-union-group-fund-001,union-group-fund,Union Group Fund,classification,Union Group Fund is a candidate SMV entity for small bootstrapped vertical SaaS partnerships.,https://www.uniongroupfund.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-tvc-capital-001,tvc-capital,TVC Capital,classification,TVC Capital is a candidate SMV entity for capital-efficient B2B software growth equity.,https://tvccapital.com/fund-focus/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-d2-fund-001,d2-fund,D2 Fund,classification,D2 Fund is a candidate SMV entity for capital-efficient software businesses.,https://www.d2.fund/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-seedtwo-capital-001,seedtwo-capital,SeedTwo Capital,classification,SeedTwo Capital is a candidate SMV entity for capital-efficient vertical SaaS and AI companies.,https://www.seedtwo.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sequel-capital-001,sequel-capital,Sequel Capital,classification,Sequel Capital is a candidate SMV entity for exit-focused capital-efficient B2B SaaS.,https://www.sequel-capital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-mainsail-partners-001,mainsail-partners,Mainsail Partners,classification,Mainsail Partners is a candidate SMV entity for growth equity serving bootstrapped B2B software companies.,https://mainsailpartners.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-serent-capital-001,serent-capital,Serent Capital,classification,Serent Capital is a candidate SMV entity for founder-led and bootstrapped B2B software growth equity.,https://serentcapital.com/why-serent/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-mamba-growth-001,mamba-growth,Mamba Growth,classification,Mamba Growth is a candidate SMV entity for capital-efficient founder-led software growth equity.,https://www.mambagrowth.com/investment-criteria/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-five-elms-capital-001,five-elms-capital,Five Elms Capital,classification,Five Elms Capital is a candidate SMV entity for founder-owned software growth equity.,https://www.fiveelms.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-elsewhere-partners-001,elsewhere-partners,Elsewhere Partners,classification,Elsewhere Partners is a candidate SMV entity for lower-middle-market software capital.,https://elsewhere.partners/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sunstone-partners-001,sunstone-partners,Sunstone Partners,classification,Sunstone Partners is a candidate SMV entity for capital-efficient software and tech-enabled services growth capital.,https://sunstonepartners.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-expedition-growth-capital-001,expedition-growth-capital,Expedition Growth Capital,classification,Expedition Growth Capital is a candidate SMV entity for bootstrapped software growth equity.,https://expedition.capital/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-silversmith-capital-partners-001,silversmith-capital-partners,Silversmith Capital Partners,classification,Silversmith Capital Partners is a candidate SMV entity for profitable founder-led growth equity.,https://www.silversmith.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-level-equity-001,level-equity,Level Equity,classification,Level Equity is a candidate SMV entity for capital-efficient software and technology-enabled growth equity.,https://www.levelequity.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sureswift-capital-001,sureswift-capital,SureSwift Capital,classification,SureSwift is a candidate SaaS acquisition holding company.,https://www.sureswiftcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-tiny-001,tiny,Tiny,classification,Tiny is a candidate internet-business holding company in the atlas.,https://www.tiny.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-constellation-software-001,constellation-software,Constellation Software,classification,Constellation Software is a candidate anchor institution for software acquisition compounding.,https://www.csisoftware.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-volaris-group-001,volaris-group,Volaris Group,classification,Volaris is a candidate software acquirer and operating group.,https://www.volarisgroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-valsoft-001,valsoft,Valsoft,classification,Valsoft is a candidate buy-and-hold software acquirer.,https://www.valsoftcorp.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-banyan-software-001,banyan-software,Banyan Software,classification,Banyan Software is a candidate permanent-capital software acquirer.,https://www.banyansoftware.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-saas-group-001,saas-group,saas.group,classification,saas.group is a candidate SaaS acquisition platform.,https://saas.group/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-everfield-001,everfield,Everfield,classification,Everfield is a candidate European B2B software acquirer.,https://everfield.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-lumine-group-001,lumine-group,Lumine Group,classification,Lumine Group is a candidate vertical software holding company.,https://www.luminegroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-topicus-001,topicus,Topicus,classification,Topicus is a candidate software acquisition and operating platform.,https://www.topicus.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-aspire-software-001,aspire-software,Aspire Software,classification,Aspire Software is a candidate software operating group.,https://www.aspiresoftware.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-jonas-software-001,jonas-software,Jonas Software,classification,Jonas Software is a candidate vertical software acquirer.,https://www.jonassoftware.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-harris-computer-001,harris-computer,Harris Computer,classification,Harris Computer is a candidate vertical software acquirer.,https://www.harriscomputer.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-perseus-group-001,perseus-group,Perseus Group,classification,Perseus Group is a candidate software acquisition operating group.,https://www.csiperseus.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-esw-capital-001,esw-capital,ESW Capital,classification,ESW Capital is a candidate software acquirer.,https://www.eswcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-alpine-software-group-001,alpine-software-group,Alpine Software Group,classification,Alpine Software Group is a candidate vertical SaaS acquirer.,https://www.alpinesg.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-scaleworks-001,scaleworks,Scaleworks,classification,Scaleworks is a candidate B2B SaaS acquisition and operating platform.,https://scaleworks.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-greater-sum-ventures-001,greater-sum-ventures,Greater Sum Ventures,classification,Greater Sum Ventures is a candidate business software investor/acquirer.,https://greatersumventures.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-arcadea-group-001,arcadea-group,Arcadea Group,classification,Arcadea is a candidate long-duration software acquirer.,https://www.arcadeagroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-tag-software-group-001,tag-software-group,TAG Software Group,classification,TAG Software Group is a candidate permanent-capital software acquirer.,https://www.tagsoftwaregroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-vertus-group-001,vertus-group,Vertus Group,classification,Vertus Group is a candidate software acquirer.,https://www.vertusgroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-software-circle-001,software-circle,Software Circle,classification,Software Circle is a candidate public software acquisition platform.,https://www.softwarecircle.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-chapters-group-001,chapters-group,Chapters Group,classification,Chapters Group is a candidate acquisition holding company.,https://www.chaptersgroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-visma-001,visma,Visma,classification,Visma is a candidate European software acquirer.,https://www.visma.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-main-capital-partners-001,main-capital-partners,Main Capital Partners,classification,Main Capital Partners is a candidate software-focused investor.,https://main.nl/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-searchfunder-001,searchfunder,Searchfunder,classification,Searchfunder is a candidate central ecosystem platform for search funds.,https://www.searchfunder.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-search-fund-alliance-001,search-fund-alliance,Search Fund Alliance,classification,Search Fund Alliance is a candidate search fund ecosystem network.,https://www.searchfundalliance.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-stanford-search-fund-center-001,stanford-search-fund-center,Stanford Search Fund Center,classification,Stanford's search fund research center is a candidate authoritative source for ETA taxonomy.,https://www.gsb.stanford.edu/experience/about/centers-institutes/ces/research/search-funds,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-pacific-lake-partners-001,pacific-lake-partners,Pacific Lake Partners,classification,Pacific Lake is a candidate dedicated search fund investor.,https://www.pacificlake.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-relay-investments-001,relay-investments,Relay Investments,classification,Relay Investments is a candidate search fund investor.,https://www.relayinvestments.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-anacapa-partners-001,anacapa-partners,Anacapa Partners,classification,Anacapa Partners is a candidate search fund investor.,https://www.anacapapartners.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-search-fund-partners-001,search-fund-partners,Search Fund Partners,classification,Search Fund Partners is a candidate search fund investor.,https://www.searchfunds.net/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-trilogy-search-partners-001,trilogy-search-partners,Trilogy Search Partners,classification,Trilogy Search Partners is a candidate search fund investor.,https://www.trilogysearch.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-next-coast-eta-001,next-coast-eta,Next Coast ETA,classification,Next Coast ETA is a candidate ETA investor.,https://www.nextcoasteta.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-wsc-company-001,wsc-company,WSC & Company,classification,WSC & Company is a candidate search fund investor.,https://www.wscandcompany.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-ambit-partners-001,ambit-partners,Ambit Partners,classification,Ambit Partners is a candidate search fund investor.,https://www.ambit.partners/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-miramar-equity-partners-001,miramar-equity-partners,Miramar Equity Partners,classification,Miramar Equity Partners is a candidate operator-led acquisition investor.,https://www.miramarequity.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-hunter-search-capital-001,hunter-search-capital,Hunter Search Capital,classification,Hunter Search Capital is a candidate search fund investor.,https://www.huntersearchcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-alza-capital-partners-001,alza-capital-partners,Alza Capital Partners,classification,Alza Capital Partners is a candidate search fund investor.,https://www.alzacapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-acquira-001,acquira,Acquira,classification,Acquira is a candidate acquisition entrepreneurship platform.,https://www.acquira.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-mainshares-001,mainshares,Mainshares,classification,Mainshares is a candidate acquisition entrepreneurship platform.,https://mainshares.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-teamshares-001,teamshares,Teamshares,classification,Teamshares is a candidate patient-capital ownership transition platform.,https://www.teamshares.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-permanent-equity-001,permanent-equity,Permanent Equity,classification,Permanent Equity is a candidate long-duration capital provider.,https://www.permanentequity.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-capitalpad-001,capitalpad,CapitalPad,classification,CapitalPad is a candidate search fund/private investment platform.,https://capitalpad.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-acquire-com-001,acquire-com,Acquire.com,classification,Acquire.com is a candidate acquisition marketplace for the industry atlas.,https://acquire.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-flippa-001,flippa,Flippa,classification,Flippa is a candidate online business acquisition marketplace.,https://flippa.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-empire-flippers-001,empire-flippers,Empire Flippers,classification,Empire Flippers is a candidate online business acquisition marketplace.,https://empireflippers.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-fe-international-001,fe-international,FE International,classification,FE International is a candidate M&A advisory platform for tech-enabled businesses.,https://feinternational.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-quiet-light-001,quiet-light,Quiet Light,classification,Quiet Light is a candidate online business acquisition advisor.,https://quietlight.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bizbuysell-001,bizbuysell,BizBuySell,classification,BizBuySell is a candidate SMB acquisition marketplace.,https://www.bizbuysell.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bizquest-001,bizquest,BizQuest,classification,BizQuest is a candidate SMB acquisition marketplace.,https://www.bizquest.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-axial-001,axial,Axial,classification,Axial is a candidate lower-middle-market deal network.,https://www.axial.net/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bitsfordigits-001,bitsfordigits,BitsForDigits,classification,BitsForDigits is a candidate internet business acquisition marketplace.,https://bitsfordigits.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-microns-001,microns,Microns,classification,Microns is a candidate micro-startup marketplace.,https://www.microns.io/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-acumen-001,acumen,Acumen,classification,Acumen is a candidate patient-capital reference institution.,https://acumen.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-founders-first-capital-partners-001,founders-first-capital-partners,Founders First Capital Partners,classification,Founders First is a candidate revenue-based and founder-friendly capital provider.,https://foundersfirstcapitalpartners.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-purpose-ventures-001,purpose-ventures,Purpose Ventures,classification,Purpose Ventures is a candidate patient-capital venture entity.,https://purpose.ventures/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-candide-group-001,candide-group,Candide Group,classification,Candide Group is a candidate impact/patient-capital ecosystem entity.,https://candidegroup.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-rsf-social-finance-001,rsf-social-finance,RSF Social Finance,classification,RSF Social Finance is a candidate social-finance and patient-capital provider.,https://rsfsocialfinance.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-common-future-001,common-future,Common Future,classification,Common Future is a candidate community capital ecosystem entity.,https://www.commonfuture.co/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
