lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-web-bc6ef9d2fc70,Meritholdings,web_search_result,https://www.meritholdings.com,https://www.meritholdings.com;https://www.meritholdings.com/about;https://www.meritholdings.com/about-us;https://www.meritholdings.com/approach;https://www.meritholdings.com/companies;https://www.meritholdings.com/how-we-invest;https://www.meritholdings.com/investment-thesis;https://www.meritholdings.com/investments;https://www.meritholdings.com/our-approach;https://www.meritholdings.com/our-companies;https://www.meritholdings.com/our-strategy;https://www.meritholdings.com/philosophy;https://www.meritholdings.com/portfolio;https://www.meritholdings.com/process;https://www.meritholdings.com/strategy;https://www.meritholdings.com/team;https://www.meritholdings.com/thesis;https://www.meritholdings.com/what-we-do;https://www.meritholdings.com/why-us,duckduckgo:target-004-smv,SMV,holding company,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required | Rescue: appended 18 sub-page URLs and requeued. Promoted as Portfolio Capital candidate from https://www.meritholdings.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-c7a8c755cc4a,River Saas Capital,web_search_result,https://www.riversaascapital.com,https://www.riversaascapital.com,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://www.riversaascapital.com with 4 source-backed bucket claims. Human review required before paper use.
intake-web-f2c33f44453a,Bigthinkcapital,web_search_result,https://bigthinkcapital.com/revenue-based-financing-companies,https://bigthinkcapital.com/revenue-based-financing-companies,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://bigthinkcapital.com/revenue-based-financing-companies with 5 source-backed bucket claims. Human review required before paper use.
intake-web-5f124bbcbcba,SaaS Growth Ventures,web_search_result,https://saasgrowthventures.com,https://saasgrowthventures.com,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Promoted as SMV candidate from https://saasgrowthventures.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-9c3b1525e63e,Growth Capital for B2B Software & Services Companies,web_search_result,https://elsewhere.partners,https://elsewhere.partners,duckduckgo:target-002-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-24,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://elsewhere.partners/
intake-web-b49428e6bd3a,AI Startup Investment Roundups 2026,web_search_result,https://aifundingtracker.com,https://aifundingtracker.com,duckduckgo:target-001-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: acquisition-first venture fund startups M&A lens. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required Promoted as SMV candidate from https://aifundingtracker.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-6df7c633de9d,Infigos LLC,web_search_result,https://www.infigos.com,https://www.infigos.com;https://www.infigos.com/about;https://www.infigos.com/about-us;https://www.infigos.com/approach;https://www.infigos.com/companies;https://www.infigos.com/how-we-invest;https://www.infigos.com/investment-thesis;https://www.infigos.com/investments;https://www.infigos.com/our-approach;https://www.infigos.com/our-companies;https://www.infigos.com/our-strategy;https://www.infigos.com/philosophy;https://www.infigos.com/portfolio;https://www.infigos.com/process;https://www.infigos.com/strategy;https://www.infigos.com/team;https://www.infigos.com/thesis;https://www.infigos.com/what-we-do;https://www.infigos.com/why-us,duckduckgo:target-005-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued.
intake-web-7ab0ed97a91b,Golden Section,web_search_result,https://www.goldensection.com,https://www.goldensection.com,duckduckgo:target-003-smv,SMV,growth equity firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Promoted as SMV candidate from https://www.goldensection.com with 4 source-backed bucket claims. Human review required before paper use.
intake-web-7a6b7ebd9dc9,Software Valuation Multiples,web_search_result,https://aventis-advisors.com/software-valuation-multiples,https://aventis-advisors.com/about;https://aventis-advisors.com/about-us;https://aventis-advisors.com/approach;https://aventis-advisors.com/companies;https://aventis-advisors.com/how-we-invest;https://aventis-advisors.com/investment-thesis;https://aventis-advisors.com/investments;https://aventis-advisors.com/our-approach;https://aventis-advisors.com/our-companies;https://aventis-advisors.com/our-strategy;https://aventis-advisors.com/philosophy;https://aventis-advisors.com/portfolio;https://aventis-advisors.com/process;https://aventis-advisors.com/software-valuation-multiples;https://aventis-advisors.com/strategy;https://aventis-advisors.com/team;https://aventis-advisors.com/thesis;https://aventis-advisors.com/what-we-do;https://aventis-advisors.com/why-us,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued. Promoted as SMV candidate from https://aventis-advisors.com/software-valuation-multiples with 3 source-backed bucket claims. Human review required before paper use.
intake-web-0fb20f2398dd,B2B BNPL,web_search_result,https://www.ratiotech.com,https://www.ratiotech.com,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://www.ratiotech.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-c6dc0320b259,Buy & Sell Profitable Online Businesses,web_search_result,https://acquire.com,https://acquire.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://acquire.com/
intake-web-d2ae5ba45452,Local Government Software,web_search_result,https://opengov.com,https://opengov.com;https://opengov.com/about;https://opengov.com/about-us;https://opengov.com/approach;https://opengov.com/companies;https://opengov.com/how-we-invest;https://opengov.com/investment-thesis;https://opengov.com/investments;https://opengov.com/our-approach;https://opengov.com/our-companies;https://opengov.com/our-strategy;https://opengov.com/philosophy;https://opengov.com/portfolio;https://opengov.com/process;https://opengov.com/strategy;https://opengov.com/team;https://opengov.com/thesis;https://opengov.com/what-we-do;https://opengov.com/why-us,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required | Rescue: appended 18 sub-page URLs and requeued.
intake-web-2a8035a0d410,Mosaic,web_search_result,https://www.mosaicsoftwaregroup.com,https://www.mosaicsoftwaregroup.com;https://www.mosaicsoftwaregroup.com/about;https://www.mosaicsoftwaregroup.com/about-us;https://www.mosaicsoftwaregroup.com/approach;https://www.mosaicsoftwaregroup.com/companies;https://www.mosaicsoftwaregroup.com/how-we-invest;https://www.mosaicsoftwaregroup.com/investment-thesis;https://www.mosaicsoftwaregroup.com/investments;https://www.mosaicsoftwaregroup.com/our-approach;https://www.mosaicsoftwaregroup.com/our-companies;https://www.mosaicsoftwaregroup.com/our-strategy;https://www.mosaicsoftwaregroup.com/philosophy;https://www.mosaicsoftwaregroup.com/portfolio;https://www.mosaicsoftwaregroup.com/process;https://www.mosaicsoftwaregroup.com/strategy;https://www.mosaicsoftwaregroup.com/team;https://www.mosaicsoftwaregroup.com/thesis;https://www.mosaicsoftwaregroup.com/what-we-do;https://www.mosaicsoftwaregroup.com/why-us,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued. Promoted as SMV candidate from https://www.mosaicsoftwaregroup.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-7ddddc8a50cd,SaaS Valuation Multiples 2026,web_search_result,https://windsordrake.com/saas-valuation-multiples,https://windsordrake.com/saas-valuation-multiples,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-25,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Promoted as SMV candidate from https://windsordrake.com/saas-valuation-multiples with 4 source-backed bucket claims. Human review required before paper use.
intake-web-2737a4b00177,Patient Capital,web_search_result,https://acumen.org/patient-capital,https://acumen.org/patient-capital,duckduckgo:target-007-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,duplicate,2026-05-25,Public-web discovery result from query: patient capital evergreen fund founders no forced exit software. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://acumen.org/
intake-web-c0bceb7da0a5,NovaSpark Holdings,web_search_result,https://www.novasparkholdings.com,https://www.novasparkholdings.com,duckduckgo:target-004-smv,SMV,holding company,unknown,public_web,high,candidate_evidence,promoted,2026-05-25,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Promoted as SMV candidate from https://www.novasparkholdings.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-4bcd85af5e43,Solen Software Group,web_search_result,https://www.solensoftwaregroup.com,https://www.solensoftwaregroup.com;https://www.solensoftwaregroup.com/about;https://www.solensoftwaregroup.com/about-us;https://www.solensoftwaregroup.com/approach;https://www.solensoftwaregroup.com/companies;https://www.solensoftwaregroup.com/how-we-invest;https://www.solensoftwaregroup.com/investment-thesis;https://www.solensoftwaregroup.com/investments;https://www.solensoftwaregroup.com/our-approach;https://www.solensoftwaregroup.com/our-companies;https://www.solensoftwaregroup.com/our-strategy;https://www.solensoftwaregroup.com/philosophy;https://www.solensoftwaregroup.com/portfolio;https://www.solensoftwaregroup.com/process;https://www.solensoftwaregroup.com/strategy;https://www.solensoftwaregroup.com/team;https://www.solensoftwaregroup.com/thesis;https://www.solensoftwaregroup.com/what-we-do;https://www.solensoftwaregroup.com/why-us,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-26,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-0a541f535a9a,Evergreenfund,web_search_result,https://www.evergreenfund.life,https://www.evergreenfund.life;https://www.evergreenfund.life/about;https://www.evergreenfund.life/about-us;https://www.evergreenfund.life/approach;https://www.evergreenfund.life/companies;https://www.evergreenfund.life/how-we-invest;https://www.evergreenfund.life/investment-thesis;https://www.evergreenfund.life/investments;https://www.evergreenfund.life/our-approach;https://www.evergreenfund.life/our-companies;https://www.evergreenfund.life/our-strategy;https://www.evergreenfund.life/philosophy;https://www.evergreenfund.life/portfolio;https://www.evergreenfund.life/process;https://www.evergreenfund.life/strategy;https://www.evergreenfund.life/team;https://www.evergreenfund.life/thesis;https://www.evergreenfund.life/what-we-do;https://www.evergreenfund.life/why-us,duckduckgo:target-007-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-26,Public-web discovery result from query: patient capital evergreen fund founders no forced exit software. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity name Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-855b43aed810,Solo Founder AI Tools,web_search_result,https://entrepreneurloop.com/solo-founder-ai-tools,https://entrepreneurloop.com/solo-founder-ai-tools,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion. Promoted as LMV candidate from https://entrepreneurloop.com/solo-founder-ai-tools with 5 source-backed bucket claims. Human review required before paper use.
intake-web-5abdbdfa2b7b,Search Fund,web_search_result,https://www.searchfund.org,https://www.searchfund.org,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,needs_verification,duplicate,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.searchfund.org/search
intake-web-7932ddc10ce2,Search Funds,web_search_result,https://www.petersonpartners.com/search,https://www.petersonpartners.com/search,duckduckgo:target-009-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://www.petersonpartners.com/search with 2 source-backed bucket claims. Human review required before paper use.
intake-web-092a3a7841a1,Search Fund Resources,web_search_result,https://smash.vc/search-fund,https://smash.vc/search-fund,duckduckgo:target-009-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://smash.vc/search-fund with 5 source-backed bucket claims. Human review required before paper use.
intake-web-2bdbbbb15d01,What Is a Venture Studio? The Venture Studio Model Explained,web_search_result,https://futuresight.ventures/what-is-a-venture-studio,https://futuresight.ventures/what-is-a-venture-studio,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Promoted as Portfolio Capital candidate from https://futuresight.ventures/what-is-a-venture-studio with 4 source-backed bucket claims. Human review required before paper use.
intake-web-bb59bd4723ef,Earth Foundry,web_search_result,https://www.earthfoundry.com,https://www.earthfoundry.com;https://www.earthfoundry.com/about;https://www.earthfoundry.com/about-us;https://www.earthfoundry.com/approach;https://www.earthfoundry.com/companies;https://www.earthfoundry.com/how-we-invest;https://www.earthfoundry.com/investment-thesis;https://www.earthfoundry.com/investments;https://www.earthfoundry.com/our-approach;https://www.earthfoundry.com/our-companies;https://www.earthfoundry.com/our-strategy;https://www.earthfoundry.com/philosophy;https://www.earthfoundry.com/portfolio;https://www.earthfoundry.com/process;https://www.earthfoundry.com/strategy;https://www.earthfoundry.com/team;https://www.earthfoundry.com/thesis;https://www.earthfoundry.com/what-we-do;https://www.earthfoundry.com/why-us,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-26,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-561829411538,UK Sovereign AI Fund,web_search_result,https://sovereignai.gov.uk,https://sovereignai.gov.uk,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion. Promoted as Sovereign Capital candidate from https://sovereignai.gov.uk with 3 source-backed bucket claims. Human review required before paper use.
intake-web-c2376b1e8b30,The Nato Innovation Fund,web_search_result,https://www.nif.fund,https://www.nif.fund,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,needs_verification,duplicate,2026-05-26,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.nif.fund/
intake-web-33b5cf3beb7d,Entrepreneurship Through Acquisition and Search Fund Resource Library,web_search_result,https://nextgengp.com/resources,https://nextgengp.com/resources,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://nextgengp.com/resources with 2 source-backed bucket claims. Human review required before paper use.
intake-web-a576c6a8d722,Sundance Growth,web_search_result,https://www.sundancegrowth.com,https://www.sundancegrowth.com,duckduckgo:target-002-smv,SMV,growth equity firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-27,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Promoted as SMV candidate from https://www.sundancegrowth.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-83402a0747b1,The Quiet Rise of Profitable Indie Hackers in 2026,web_search_result,https://upstartzen.com/quiet-rise-profitable-indie-hackers,https://upstartzen.com/quiet-rise-profitable-indie-hackers,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,candidate_evidence,promoted,2026-05-27,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion. Promoted as LMV candidate from https://upstartzen.com/quiet-rise-profitable-indie-hackers with 3 source-backed bucket claims. Human review required before paper use.
intake-web-1b37b6084f6b,Indie Hacker Success Stories Database,web_search_result,https://www.mrrstory.com/stories,https://www.mrrstory.com/stories,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,candidate_evidence,promoted,2026-05-27,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion. Promoted as LMV candidate from https://www.mrrstory.com/stories with 3 source-backed bucket claims. Human review required before paper use.
intake-web-097d8cea5ddb,ETA,web_search_result,https://www.searchfund.org/search,https://www.searchfund.org/search,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-27,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Promoted as Search/ETA candidate from https://www.searchfund.org/search with 3 source-backed bucket claims. Human review required before paper use.
intake-web-139e4956c4ab,The Venture Studio,web_search_result,https://www.theventurestudio.co,https://www.theventurestudio.co;https://www.theventurestudio.co/about;https://www.theventurestudio.co/about-us;https://www.theventurestudio.co/approach;https://www.theventurestudio.co/companies;https://www.theventurestudio.co/how-we-invest;https://www.theventurestudio.co/investment-thesis;https://www.theventurestudio.co/investments;https://www.theventurestudio.co/our-approach;https://www.theventurestudio.co/our-companies;https://www.theventurestudio.co/our-strategy;https://www.theventurestudio.co/philosophy;https://www.theventurestudio.co/portfolio;https://www.theventurestudio.co/process;https://www.theventurestudio.co/strategy;https://www.theventurestudio.co/team;https://www.theventurestudio.co/thesis;https://www.theventurestudio.co/what-we-do;https://www.theventurestudio.co/why-us,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,needs_more_source,2026-05-27,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent needs more source support: target class Portfolio Capital has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
