lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-web-bc6ef9d2fc70,Meritholdings,web_search_result,https://www.meritholdings.com,https://www.meritholdings.com,duckduckgo:target-004-smv,SMV,holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-web-c7a8c755cc4a,River Saas Capital,web_search_result,https://www.riversaascapital.com,https://www.riversaascapital.com,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://www.riversaascapital.com with 4 source-backed bucket claims. Human review required before paper use.
intake-web-f2c33f44453a,Bigthinkcapital,web_search_result,https://bigthinkcapital.com/revenue-based-financing-companies,https://bigthinkcapital.com/revenue-based-financing-companies,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://bigthinkcapital.com/revenue-based-financing-companies with 5 source-backed bucket claims. Human review required before paper use.
intake-web-5f124bbcbcba,SaaS Growth Ventures,web_search_result,https://saasgrowthventures.com,https://saasgrowthventures.com,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Promoted as SMV candidate from https://saasgrowthventures.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-9c3b1525e63e,Growth Capital for B2B Software & Services Companies,web_search_result,https://elsewhere.partners,https://elsewhere.partners,duckduckgo:target-002-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-24,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://elsewhere.partners/
intake-web-b49428e6bd3a,AI Startup Investment Roundups 2026,web_search_result,https://aifundingtracker.com,https://aifundingtracker.com,duckduckgo:target-001-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: acquisition-first venture fund startups M&A lens. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required Promoted as SMV candidate from https://aifundingtracker.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-6df7c633de9d,Infigos LLC,web_search_result,https://www.infigos.com,https://www.infigos.com,duckduckgo:target-005-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required
intake-web-7ab0ed97a91b,Golden Section,web_search_result,https://www.goldensection.com,https://www.goldensection.com,duckduckgo:target-003-smv,SMV,growth equity firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Promoted as SMV candidate from https://www.goldensection.com with 4 source-backed bucket claims. Human review required before paper use.
intake-web-7a6b7ebd9dc9,Software Valuation Multiples,web_search_result,https://aventis-advisors.com/software-valuation-multiples,https://aventis-advisors.com/software-valuation-multiples,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required
intake-web-0fb20f2398dd,B2B BNPL,web_search_result,https://www.ratiotech.com,https://www.ratiotech.com,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-24,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Promoted as SMV candidate from https://www.ratiotech.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-c6dc0320b259,Buy & Sell Profitable Online Businesses,web_search_result,https://acquire.com,https://acquire.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://acquire.com/
intake-web-d2ae5ba45452,Local Government Software,web_search_result,https://opengov.com,https://opengov.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-web-2a8035a0d410,Mosaic,web_search_result,https://www.mosaicsoftwaregroup.com,https://www.mosaicsoftwaregroup.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-24,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required
intake-web-7ddddc8a50cd,SaaS Valuation Multiples 2026,web_search_result,https://windsordrake.com/saas-valuation-multiples,https://windsordrake.com/saas-valuation-multiples,duckduckgo:target-003-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,queued,2026-05-25,Public-web discovery result from query: vertical SaaS capital efficient growth equity seed Series A not growth at all costs. Confirm source text before promotion.
intake-web-2737a4b00177,Patient Capital,web_search_result,https://acumen.org/patient-capital,https://acumen.org/patient-capital,duckduckgo:target-007-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,duplicate,2026-05-25,Public-web discovery result from query: patient capital evergreen fund founders no forced exit software. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://acumen.org/
intake-web-c0bceb7da0a5,NovaSpark Holdings,web_search_result,https://www.novasparkholdings.com,https://www.novasparkholdings.com,duckduckgo:target-004-smv,SMV,holding company,unknown,public_web,high,candidate_evidence,promoted,2026-05-25,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Promoted as SMV candidate from https://www.novasparkholdings.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-4bcd85af5e43,Solen Software Group,web_search_result,https://www.solensoftwaregroup.com,https://www.solensoftwaregroup.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion.
intake-web-0a541f535a9a,Evergreenfund,web_search_result,https://www.evergreenfund.life,https://www.evergreenfund.life,duckduckgo:target-007-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-26,Public-web discovery result from query: patient capital evergreen fund founders no forced exit software. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity name Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-855b43aed810,Solo Founder AI Tools,web_search_result,https://entrepreneurloop.com/solo-founder-ai-tools,https://entrepreneurloop.com/solo-founder-ai-tools,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,queued,2026-05-26,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion.
intake-web-5abdbdfa2b7b,Search Fund,web_search_result,https://www.searchfund.org,https://www.searchfund.org,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion.
intake-web-7932ddc10ce2,Search Funds,web_search_result,https://www.petersonpartners.com/search,https://www.petersonpartners.com/search,duckduckgo:target-009-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion.
intake-web-092a3a7841a1,Search Fund Resources,web_search_result,https://smash.vc/search-fund,https://smash.vc/search-fund,duckduckgo:target-009-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion.
intake-web-2bdbbbb15d01,What Is a Venture Studio? The Venture Studio Model Explained,web_search_result,https://futuresight.ventures/what-is-a-venture-studio,https://futuresight.ventures/what-is-a-venture-studio,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion.
intake-web-bb59bd4723ef,Earth Foundry,web_search_result,https://www.earthfoundry.com,https://www.earthfoundry.com,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-26,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-561829411538,UK Sovereign AI Fund,web_search_result,https://sovereignai.gov.uk,https://sovereignai.gov.uk,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,needs_verification,queued,2026-05-26,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion.
intake-web-c2376b1e8b30,The Nato Innovation Fund,web_search_result,https://www.nif.fund,https://www.nif.fund,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,needs_verification,duplicate,2026-05-26,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.nif.fund/
intake-web-33b5cf3beb7d,Entrepreneurship Through Acquisition and Search Fund Resource Library,web_search_result,https://nextgengp.com/resources,https://nextgengp.com/resources,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-26,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://nextgengp.com/resources with 2 source-backed bucket claims. Human review required before paper use.
intake-web-a576c6a8d722,Sundance Growth,web_search_result,https://www.sundancegrowth.com,https://www.sundancegrowth.com,duckduckgo:target-002-smv,SMV,growth equity firm,unknown,public_web,high,needs_verification,queued,2026-05-27,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion.
intake-web-83402a0747b1,The Quiet Rise of Profitable Indie Hackers in 2026,web_search_result,https://upstartzen.com/quiet-rise-profitable-indie-hackers,https://upstartzen.com/quiet-rise-profitable-indie-hackers,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,queued,2026-05-27,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion.
intake-web-1b37b6084f6b,Indie Hacker Success Stories Database,web_search_result,https://www.mrrstory.com/stories,https://www.mrrstory.com/stories,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,queued,2026-05-27,Public-web discovery result from query: indie hacker fund AI micro venture solo founder capital. Confirm source text before promotion.
intake-web-097d8cea5ddb,ETA,web_search_result,https://www.searchfund.org/search,https://www.searchfund.org/search,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-27,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-139e4956c4ab,The Venture Studio,web_search_result,https://www.theventurestudio.co,https://www.theventurestudio.co,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,queued,2026-05-27,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion.
intake-web-7d0f1b979bc9,Acquisition Lab,web_search_result,https://acquisitionlab.com,https://acquisitionlab.com,duckduckgo:target-001-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-27,Public-web discovery result from query: acquisition-first venture fund startups M&A lens. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-ec1160eac9cb,Vibe Coding for Solo Founders and Indie Hackers,web_search_result,https://vibecodingauthority.com/vibe-coding-for-solo-founders,https://vibecodingauthority.com/vibe-coding-for-solo-founders,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,queued,2026-05-27,Public
intake-web-2026-05-27-001,Everhold,web_search_result,https://www.everhold.com/,https://www.everhold.com/,claude_web_discovery:self_description_mining,Patient Capital,permanent-equity holding company,active,public_web,high,needs_verification,needs_more_source,2026-05-27,"Self-described (fetched 2026-05-27): 'We buy businesses. And hold them forever... We're not a private equity firm... we use permanent capital.' Founder-led B2B, $500K-2M EBITDA, vertical SaaS/services. Permanent/steward/evergreen cluster. Intake promotion agent needs more source text: no fetched direct source text available for intake lead"
intake-web-2026-05-27-002,Purpose Evergreen Capital,web_search_result,https://purpose-economy.org/en/pec/,https://purpose-economy.org/en/pec/,claude_web_discovery:self_description_mining,Patient Capital,evergreen / steward-ownership fund,active,public_web,high,candidate_evidence,queued,2026-05-27,"Self-described (fetched 2026-05-27): 'patient, value-aligned capital... evergreen investment fund without pressure to force an exit... invest without voting rights... return rate is capped.' EUR0.5-5M, ~EUR30M raised. Steward-ownership."
intake-web-2026-05-27-003,HOLD.co,web_search_result,https://hold.co/,https://hold.co/blog/permanent-capital-holding-company-strategy,claude_web_discovery:self_description_mining,Patient Capital,permanent-capital holding company,active,public_web,medium,needs_verification,needs_more_source,2026-05-27,Search-discovered 2026-05-27; describes a permanent-capital holding-company strategy. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-2026-05-27-004,Upliift,web_search_result,https://upliift.com/,https://upliift.com/2026/04/01/permanent-equity-approach/,claude_web_discovery:self_description_mining,Patient Capital,permanent-equity acquirer,active,public_web,medium,needs_verification,queued,2026-05-27,Search-discovered 2026-05-27; permanent-equity approach. Verify own-site text.
intake-web-2026-05-27-005,Bending Spoons,web_search_result,https://bendingspoons.com/,https://techcrunch.com/2025/11/25/why-hold-forever-investors-are-snapping-up-venture-capital-zombies/,claude_web_discovery:self_description_mining,Portfolio Capital,acquire-and-hold software operator,active,public_web,medium,needs_verification,needs_more_source,2026-05-27,"Search-discovered 2026-05-27; acquires & holds tech brands (Evernote, Vimeo, Meetup), 'no plans to sell.' Verify primary source. Intake promotion agent needs more source text: no fetched direct source text available for intake lead"
intake-web-2026-05-27-006,Fund for Employee Ownership,web_search_result,https://www.evgoh.com/tfeo,https://www.evgoh.com/tfeo,claude_web_discovery:self_description_mining,Search/ETA,patient-capital employee-ownership acquirer,active,public_web,medium,needs_verification,needs_more_source,2026-05-27,Search-discovered 2026-05-27; leverages patient capital to acquire SMBs and convert to employee ownership. SMB/EO-ETA sub-lane. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
intake-web-2026-05-27-007,Evergreen (evergreensg.com),web_search_result,https://www.evergreensg.com/,https://www.evergreensg.com/,claude_web_discovery:self_description_mining,Patient Capital,permanent home for businesses,active,public_web,medium,needs_verification,needs_more_source,2026-05-27,Search-discovered 2026-05-27; 'A Permanent Home for Businesses.' Verify own-site self-description. Intake promotion agent needs more source text: no fetched direct source text available for intake lead
