entity_id,entity_name,primary_asset_class,entity_type,website,fit_score,entity_evidence_status,claim_id,claim_type,claim,claim_evidence_status,claim_confidence,source_url,source_quality,source_tier,source_text_snippet,paper_ready
calm-company-fund,Calm Company Fund,Patient Capital,capital provider,https://calmfund.com/,91,candidate_evidence,claim-0c8c06e44ffc,smv_language,Source text for Calm Company Fund contains smv language evidence.,verified_fact,82,https://calmfund.com/,primary,public_web,We invest early in profitable businesses that want to maximize their chances of success and build for the long-term.,0
calm-company-fund,Calm Company Fund,Patient Capital,capital provider,https://calmfund.com/,91,candidate_evidence,claim-84b788cd3c3a,portfolio_capital_language,Source text for Calm Company Fund contains portfolio capital language evidence.,verified_fact,82,https://calmfund.com/,primary,public_web,"- The Generalist Our PORTFOLIO See More Instead of tweeting for help, my first thought is the Calm Company Fund community.",0
calm-company-fund,Calm Company Fund,Patient Capital,capital provider,https://calmfund.com/,91,candidate_evidence,claim-aa3b279d6fcd,patient_capital_language,Source text for Calm Company Fund contains patient capital language evidence.,verified_fact,82,https://calmfund.com/,primary,public_web,We invest early in profitable businesses that want to maximize their chances of success and build for the long-term.,0
calm-company-fund,Calm Company Fund,Patient Capital,capital provider,https://calmfund.com/,91,candidate_evidence,claim-c197b6ddb072,instrument_language,Source text for Calm Company Fund contains instrument language evidence.,verified_fact,82,https://calmfund.com/,primary,public_web,Our Shared Earnings Agreement investment structure keeps founders in total control and aligns us with profitable businesses.,0
calm-company-fund,Calm Company Fund,Patient Capital,capital provider,https://calmfund.com/,91,candidate_evidence,claim-calm-company-fund-001,classification,Calm Company Fund is a candidate entity for shared earnings and patient capital structures.,candidate_evidence,65,https://calmfund.com/,primary,public_web,,0
permanent-equity,Permanent Equity,Patient Capital,private equity firm,https://www.permanentequity.com/,84,candidate_evidence,claim-permanent-equity-001,classification,Permanent Equity is a candidate long-duration capital provider.,candidate_evidence,65,https://www.permanentequity.com/,primary,public_web,,0
acumen,Acumen,Patient Capital,impact investor,https://acumen.org/,82,candidate_evidence,claim-5f0a89252ab0,patient_capital_language,Source text for Acumen contains patient capital language evidence.,verified_fact,82,https://acumen.org/,primary,public_web,What we do Acumen Academy Acumen Ventures Approach Impact Patient Capital Investment portfolio Acumen Academy The world’s school for social change Acumen Ventures Venture philanthropy for visionary entrepreneurs Approach We are determined to break the cycle of poverty.,0
acumen,Acumen,Patient Capital,impact investor,https://acumen.org/,82,candidate_evidence,claim-b52a691a190a,portfolio_capital_language,Source text for Acumen contains portfolio capital language evidence.,verified_fact,82,https://acumen.org/,primary,public_web,What we do Acumen Academy Acumen Ventures Approach Impact Patient Capital Investment portfolio Acumen Academy The world’s school for social change Acumen Ventures Venture philanthropy for visionary entrepreneurs Approach We are determined to break the cycle of poverty.,0
acumen,Acumen,Patient Capital,impact investor,https://acumen.org/,82,candidate_evidence,claim-acumen-001,classification,Acumen is a candidate patient-capital reference institution.,candidate_evidence,65,https://acumen.org/,primary,public_web,,0
earnest-capital,Earnest Capital,Patient Capital,historical fund,https://earnestcapital.com/,82,candidate_evidence,claim-3a515253e4a1,sovereign_language,Source text for Earnest Capital contains sovereign language evidence.,verified_fact,82,https://earnestcapital.com/,primary,public_web,"Elle permet à Lolajack Casino d'accepter des joueurs français sans les restrictions imposées par la régulation nationale, offrant ainsi un accès à une gamme de jeux beaucoup plus large, notamment les machines à sous en ligne.",0
earnest-capital,Earnest Capital,Patient Capital,historical fund,https://earnestcapital.com/,82,candidate_evidence,claim-earnest-capital-001,classification,Earnest Capital is retained as a historical lineage source for shared earnings and calm-company capital.,candidate_evidence,65,https://earnestcapital.com/,primary,public_web,,0
indie-vc,Indie.vc,Patient Capital,historical fund,https://www.indie.vc/,82,candidate_evidence,claim-indie-vc-001,classification,Indie.vc is retained as a historical experiment in alternatives to classic VC.,candidate_evidence,65,https://www.indie.vc/,primary,public_web,,0
zebras-unite,Zebras Unite,Patient Capital,community/cooperative,https://www.zebrasunite.org/,82,candidate_evidence,claim-zebras-unite-001,classification,Zebras Unite is a candidate movement/community source for non-unicorn company models.,candidate_evidence,65,https://www.zebrasunite.org/,primary,public_web,,0
founders-first-capital-partners,Founders First Capital Partners,Patient Capital,revenue-based investor,https://foundersfirstcapitalpartners.com/,78,candidate_evidence,claim-dc189518019e,instrument_language,Source text for Founders First Capital Partners contains instrument language evidence.,verified_fact,82,https://foundersfirstcapitalpartners.com/,primary,public_web,"OUR SOLUTIONS Flexible Growth Capital Revenue-based, hybrid, and term loans up to $2M, designed to help you scale without giving up equity or control.",0
founders-first-capital-partners,Founders First Capital Partners,Patient Capital,revenue-based investor,https://foundersfirstcapitalpartners.com/,78,candidate_evidence,claim-founders-first-capital-partners-001,classification,Founders First is a candidate revenue-based and founder-friendly capital provider.,candidate_evidence,65,https://foundersfirstcapitalpartners.com/,primary,public_web,,0
teamshares,Teamshares,Patient Capital,ownership platform,https://www.teamshares.com/,78,candidate_evidence,claim-teamshares-001,classification,Teamshares is a candidate patient-capital ownership transition platform.,candidate_evidence,65,https://www.teamshares.com/,primary,public_web,,0
village-capital,Village Capital,Patient Capital,accelerator/investor,https://vilcap.com/,74,candidate_evidence,claim-village-capital-001,classification,Village Capital is a candidate ecosystem builder for alternative startup finance.,candidate_evidence,65,https://vilcap.com/,primary,public_web,,0
collab-capital,Collab Capital,Patient Capital,investment fund,https://collab.capital/,72,candidate_evidence,claim-139085b67e81,portfolio_capital_language,Source text for Collab Capital contains portfolio capital language evidence.,verified_fact,82,https://collab.capital/,primary,public_web,Collab Capital | Investing in the Building Blocks of Shared Prosperity Who We Are Our Founding Focus Meet Our Team Our Values Who We Fund How We Fund Community Infrastructure Healthcare Access Economic Mobility How We Partner Portfolio Fund 1 Fund 2 Newsroom Jobs Apply Investing in the building blocks of shared prosperity Who We Are Who We Fund How We Partner How to Apply Where Capital and Community Converge to Create a Home for Innovation.,0
collab-capital,Collab Capital,Patient Capital,investment fund,https://collab.capital/,72,candidate_evidence,claim-collab-capital-001,classification,Collab Capital is a candidate founder-friendly capital provider.,candidate_evidence,65,https://collab.capital/,primary,public_web,,0
purpose-ventures,Purpose Ventures,Patient Capital,venture fund,https://purpose.ventures/,72,candidate_evidence,claim-6d222e47c26a,smv_language,Source text for Purpose Ventures contains smv language evidence.,verified_fact,82,https://purpose.ventures/,primary,public_web,"If any advice relates to the acquisition, or possible acquisition, of a particular financial product you should read any relevant Product Disclosure Statement or like instrument.",0
purpose-ventures,Purpose Ventures,Patient Capital,venture fund,https://purpose.ventures/,72,candidate_evidence,claim-94e3b9c21b54,portfolio_capital_language,Source text for Purpose Ventures contains portfolio capital language evidence.,verified_fact,82,https://purpose.ventures/,primary,public_web,Purpose Ventures | $55M WA VC Fund Supporting Early-Stage Startups top of page ABOUT US OUR TEAM WHAT WE LOOK FOR HOW WE HELP OUR PARTNERS FUND SUMMARY OUR PORTFOLIO FOUNDERS APPLY FOR FUNDING INVESTMENT FAQs INVESTMENT PROCESS INVESTORS More...,0
purpose-ventures,Purpose Ventures,Patient Capital,venture fund,https://purpose.ventures/,72,candidate_evidence,claim-purpose-ventures-001,classification,Purpose Ventures is a candidate patient-capital venture entity.,candidate_evidence,65,https://purpose.ventures/,primary,public_web,,0
rsf-social-finance,RSF Social Finance,Patient Capital,social finance provider,https://rsfsocialfinance.org/,72,candidate_evidence,claim-rsf-social-finance-001,classification,RSF Social Finance is a candidate social-finance and patient-capital provider.,candidate_evidence,65,https://rsfsocialfinance.org/,primary,public_web,,0
boston-impact-initiative,Boston Impact Initiative,Patient Capital,impact investor,https://bostonimpact.org/,70,candidate_evidence,claim-32746d8d6576,portfolio_capital_language,Source text for Boston Impact Initiative contains portfolio capital language evidence.,verified_fact,82,https://bostonimpact.org/,primary,public_web,"Box 300443 Jamaica Plain, MA 02130 Quick Links Who We Are What We Fund Portfolio Companies Research and Reports Invest in Us Contact Privacy Policy Terms of Use Accessibility Statement Language Access Non-Discrimination In accordance with federal laws and U.S.",0
boston-impact-initiative,Boston Impact Initiative,Patient Capital,impact investor,https://bostonimpact.org/,70,candidate_evidence,claim-e0dde35531a8,sovereign_language,Source text for Boston Impact Initiative contains sovereign language evidence.,verified_fact,82,https://bostonimpact.org/,primary,public_web,"Department of the Treasury policy, this organization is prohibited from discriminating on the basis of race, color, national origin, sex, age, or disability.",0
boston-impact-initiative,Boston Impact Initiative,Patient Capital,impact investor,https://bostonimpact.org/,70,candidate_evidence,claim-boston-impact-initiative-001,classification,Boston Impact Initiative is a candidate integrated-capital provider.,candidate_evidence,65,https://bostonimpact.org/,primary,public_web,,0
candide-group,Candide Group,Patient Capital,impact investment advisor,https://candidegroup.com/,70,candidate_evidence,claim-f9dc1df205d8,portfolio_capital_language,Source text for Candide Group contains portfolio capital language evidence.,verified_fact,82,https://candidegroup.com/,primary,public_web,For Capital Seekers Portfolio Below are recently facilitated investments.,0
candide-group,Candide Group,Patient Capital,impact investment advisor,https://candidegroup.com/,70,candidate_evidence,claim-candide-group-001,classification,Candide Group is a candidate impact/patient-capital ecosystem entity.,candidate_evidence,65,https://candidegroup.com/,primary,public_web,,0
common-future,Common Future,Patient Capital,community finance organization,https://www.commonfuture.co/,68,candidate_evidence,claim-common-future-001,classification,Common Future is a candidate community capital ecosystem entity.,candidate_evidence,65,https://www.commonfuture.co/,primary,public_web,,0
constellation-software,Constellation Software,Portfolio Capital,software holding company,https://www.csisoftware.com/,93,candidate_evidence,claim-constellation-software-001,classification,Constellation Software is a candidate anchor institution for software acquisition compounding.,candidate_evidence,65,https://www.csisoftware.com/,primary,public_web,,0
volaris-group,Volaris Group,Portfolio Capital,software acquirer,https://www.volarisgroup.com/,91,candidate_evidence,claim-volaris-group-001,classification,Volaris is a candidate software acquirer and operating group.,candidate_evidence,65,https://www.volarisgroup.com/,primary,public_web,,0
banyan-software,Banyan Software,Portfolio Capital,software holding company,https://www.banyansoftware.com/,90,candidate_evidence,claim-banyan-software-001,classification,Banyan Software is a candidate permanent-capital software acquirer.,candidate_evidence,65,https://www.banyansoftware.com/,primary,public_web,,0
valsoft,Valsoft,Portfolio Capital,software holding company,https://www.valsoftcorp.com/,90,candidate_evidence,claim-valsoft-001,classification,Valsoft is a candidate buy-and-hold software acquirer.,candidate_evidence,65,https://www.valsoftcorp.com/,primary,public_web,,0
arcadea-group,Arcadea Group,Portfolio Capital,software acquirer,https://www.arcadeagroup.com/,88,candidate_evidence,claim-arcadea-group-001,classification,Arcadea is a candidate long-duration software acquirer.,candidate_evidence,65,https://www.arcadeagroup.com/,primary,public_web,,0
sureswift-capital,SureSwift Capital,Portfolio Capital,SaaS holding company,https://www.sureswiftcapital.com/,88,candidate_evidence,claim-sureswift-capital-001,classification,SureSwift is a candidate SaaS acquisition holding company.,candidate_evidence,65,https://www.sureswiftcapital.com/,primary,public_web,,0
lumine-group,Lumine Group,Portfolio Capital,software holding company,https://www.luminegroup.com/,86,candidate_evidence,claim-lumine-group-001,classification,Lumine Group is a candidate vertical software holding company.,candidate_evidence,65,https://www.luminegroup.com/,primary,public_web,,0
tag-software-group,TAG Software Group,Portfolio Capital,software acquirer,https://www.tagsoftwaregroup.com/,86,candidate_evidence,claim-tag-software-group-001,classification,TAG Software Group is a candidate permanent-capital software acquirer.,candidate_evidence,65,https://www.tagsoftwaregroup.com/,primary,public_web,,0
tiny,Tiny,Portfolio Capital,holding company,https://www.tiny.com/,86,candidate_evidence,claim-tiny-001,classification,Tiny is a candidate internet-business holding company in the atlas.,candidate_evidence,65,https://www.tiny.com/,primary,public_web,,0
saas-group,saas.group,Portfolio Capital,SaaS holding company,https://saas.group/,86,candidate_evidence,claim-3d2bfa2357fe,smv_language,Source text for saas.group contains smv language evidence.,verified_fact,82,https://saas.group/,primary,public_web,saas.group - A great new home for your SaaS business Skip to content About Family Careers Resources Blog Academy saas.connect M&A course Events Communities Podcasts Podcast Get in Touch About Family Careers Resources Blog Academy saas.connect M&A course Events Communities Podcasts Podcast Get in Touch Get in Touch A Great New Home for Your Business and a Dream Exit for You saas.group acquires SaaS companies with a bootstrapper mindset .,0
saas-group,saas.group,Portfolio Capital,SaaS holding company,https://saas.group/,86,candidate_evidence,claim-c4d882c0fa04,lmv_language,Source text for saas.group contains lmv language evidence.,verified_fact,82,https://saas.group/,primary,public_web,"See on Youtube bootstrapping , Building SaaS in public , saas.unbound , solo founders Pricing for Developers.",0
saas-group,saas.group,Portfolio Capital,SaaS holding company,https://saas.group/,86,candidate_evidence,claim-cba1adcd834d,portfolio_capital_language,Source text for saas.group contains portfolio capital language evidence.,verified_fact,82,https://saas.group/,primary,public_web,My answer: 100% yes!” Our family Fast Growing Family saas.group has been adding fantastic businesses to its portfolio since 2017 and is aiming for more growth.,0
saas-group,saas.group,Portfolio Capital,SaaS holding company,https://saas.group/,86,candidate_evidence,claim-saas-group-001,classification,saas.group is a candidate SaaS acquisition platform.,candidate_evidence,65,https://saas.group/,primary,public_web,,0
everfield,Everfield,Portfolio Capital,software acquirer,https://everfield.com/,85,candidate_evidence,claim-e424f4ff8bd0,patient_capital_language,Source text for Everfield contains patient capital language evidence.,verified_fact,82,https://everfield.com/,primary,public_web,"As a dedicated long-term investor and growth accelerator for mission-critical software companies, our goal is to partner with you in your journey, ensuring continuous growth and prosperity for your company.",0
everfield,Everfield,Portfolio Capital,software acquirer,https://everfield.com/,85,candidate_evidence,claim-ea213d7cfefa,smv_language,Source text for Everfield contains smv language evidence.,verified_fact,82,https://everfield.com/,primary,public_web,"Everfield home - Accelerating ambition, one acquisition at a time Skip to content Who we are Why sell to Everfield Acquisition process Our ecosystem CEO Stories Knowledge platform Careers Get in touch Get in touch Accelerating ambition, one acquisition at a time You’ve worked hard for your success – spending years to develop the best software in the industry, satisfying demanding clients, and growing your company.",0
everfield,Everfield,Portfolio Capital,software acquirer,https://everfield.com/,85,candidate_evidence,claim-everfield-001,classification,Everfield is a candidate European B2B software acquirer.,candidate_evidence,65,https://everfield.com/,primary,public_web,,0
alpine-software-group,Alpine Software Group,Portfolio Capital,software holding company,https://www.alpinesg.com/,84,candidate_evidence,claim-alpine-software-group-001,classification,Alpine Software Group is a candidate vertical SaaS acquirer.,candidate_evidence,65,https://www.alpinesg.com/,primary,public_web,,0
aspire-software,Aspire Software,Portfolio Capital,software operating group,https://www.aspiresoftware.com/,84,candidate_evidence,claim-aspire-software-001,classification,Aspire Software is a candidate software operating group.,candidate_evidence,65,https://www.aspiresoftware.com/,primary,public_web,,0
harris-computer,Harris Computer,Portfolio Capital,software operating group,https://www.harriscomputer.com/,84,candidate_evidence,claim-harris-computer-001,classification,Harris Computer is a candidate vertical software acquirer.,candidate_evidence,65,https://www.harriscomputer.com/,primary,public_web,,0
high-alpha,High Alpha,Portfolio Capital,venture studio,https://www.highalpha.com/,84,candidate_evidence,claim-high-alpha-001,classification,High Alpha is a candidate venture studio and portfolio capital entity.,candidate_evidence,65,https://www.highalpha.com/,primary,public_web,,0
jonas-software,Jonas Software,Portfolio Capital,software operating group,https://www.jonassoftware.com/,84,candidate_evidence,claim-jonas-software-001,classification,Jonas Software is a candidate vertical software acquirer.,candidate_evidence,65,https://www.jonassoftware.com/,primary,public_web,,0
scaleworks,Scaleworks,Portfolio Capital,venture equity / operator,https://scaleworks.com/,84,candidate_evidence,claim-4092e52d19ea,search_eta_language,Source text for Scaleworks contains search eta language evidence.,verified_fact,82,https://scaleworks.com/,primary,public_web,"Founder(s) Bonnie Crater, Dan Appleman CEO Jacek Materna Visit Website Building Great SaaS Teams We are a team of operators focused on company building, positioning, strategy and growth.",0
scaleworks,Scaleworks,Portfolio Capital,venture equity / operator,https://scaleworks.com/,84,candidate_evidence,claim-4d49a7bba59c,portfolio_capital_language,Source text for Scaleworks contains portfolio capital language evidence.,verified_fact,82,https://scaleworks.com/,primary,public_web,"Our Portfolio Meet our family of companies Current Exited All Centage Centage is the leading provider of modern FP&A software solutions, making sophisticated budgeting, planning, and forecasting easy and accessible for SMBs.",0
scaleworks,Scaleworks,Portfolio Capital,venture equity / operator,https://scaleworks.com/,84,candidate_evidence,claim-f782b1fc8785,smv_language,Source text for Scaleworks contains smv language evidence.,verified_fact,82,https://scaleworks.com/,primary,public_web,We Invest In & Operate B2B SaaS Companies Tell us about yourself.,0
scaleworks,Scaleworks,Portfolio Capital,venture equity / operator,https://scaleworks.com/,84,candidate_evidence,claim-scaleworks-001,classification,Scaleworks is a candidate B2B SaaS acquisition and operating platform.,candidate_evidence,65,https://scaleworks.com/,primary,public_web,,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-1204b4724e4d,search_eta_language,Source text for Atomic contains search eta language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,It was beneficial to get perspective on the things to get early clarity on versus some things that should wait and great to work with other operators that truly understand the challenges of building a company in its early days.,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-4c3118884c8a,portfolio_capital_language,Source text for Atomic contains portfolio capital language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,Design IT Communications Engineering Operations Recruiting Finance Legal People Ops Marketing Accounting More Latest insights Sam Altman invests in energy startup focused on AI data centers Wall Street Journal Go to article Atomic CEO says this is best time to build companies Bloomberg TV Go to article Exclusive: venture studio Atomic raises $320 Million for its fourth fund and adds ex-Postmates CFO as GP Fortune Go to article Read more “Atomic is like Pixar is to movies.,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-5b6b0199f3a5,sovereign_language,Source text for Atomic contains sovereign language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,Many accidental payment failures happen internationally and it’s usually traced back to old antiquated payments rails that lead to false declines.,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-7a56f9e18e2b,lmv_language,Source text for Atomic contains lmv language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,"Investors Atomic, Redpoint, A*, & other great investors elly.ai AI-native recruiting platform.",0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-cc7f8d7ebc4e,patient_capital_language,Source text for Atomic contains patient capital language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,There he found an underserved market of young professionals who wanted the flexibility to move to a new city without a long-term lease while having a local community and friend network.,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-d8d662aeecc8,smv_language,Source text for Atomic contains smv language evidence.,verified_fact,82,https://atomic.vc/,primary,public_web,OpenStore is the simplest and most profitable way for Shopify founders to sell their online store and get life-changing cash offers within 24 hours.,0
atomic,Atomic,Portfolio Capital,venture studio,https://atomic.vc/,82,candidate_evidence,claim-atomic-001,classification,Atomic is a candidate venture studio.,candidate_evidence,65,https://atomic.vc/,primary,public_web,,0
esw-capital,ESW Capital,Portfolio Capital,software acquirer,https://www.eswcapital.com/,82,candidate_evidence,claim-esw-capital-001,classification,ESW Capital is a candidate software acquirer.,candidate_evidence,65,https://www.eswcapital.com/,primary,public_web,,0
hexa,Hexa,Portfolio Capital,startup studio,https://www.hexa.com/,82,candidate_evidence,claim-hexa-001,classification,Hexa is a candidate startup studio.,candidate_evidence,65,https://www.hexa.com/,primary,public_web,,0
perseus-group,Perseus Group,Portfolio Capital,software operating group,https://www.csiperseus.com/,82,candidate_evidence,claim-perseus-group-001,classification,Perseus Group is a candidate software acquisition operating group.,candidate_evidence,65,https://www.csiperseus.com/,primary,public_web,,0
expa,Expa,Portfolio Capital,startup studio/fund,https://www.expa.com/,80,candidate_evidence,claim-expa-001,classification,Expa is a candidate startup studio.,candidate_evidence,65,https://www.expa.com/,primary,public_web,,0
topicus,Topicus,Portfolio Capital,software holding company,https://www.topicus.com/,80,candidate_evidence,claim-topicus-001,classification,Topicus is a candidate software acquisition and operating platform.,candidate_evidence,65,https://www.topicus.com/,primary,public_web,,0
vertus-group,Vertus Group,Portfolio Capital,software acquirer,https://www.vertusgroup.com/,80,candidate_evidence,claim-vertus-group-001,classification,Vertus Group is a candidate software acquirer.,candidate_evidence,65,https://www.vertusgroup.com/,primary,public_web,,0
antler,Antler,Portfolio Capital,startup generator/investor,https://www.antler.co/,78,candidate_evidence,claim-antler-001,classification,Antler is a candidate global company-formation investor.,candidate_evidence,65,https://www.antler.co/,primary,public_web,,0
betaworks,Betaworks,Portfolio Capital,startup studio,https://betaworks.com/,78,candidate_evidence,claim-betaworks-001,classification,Betaworks is a candidate startup studio.,candidate_evidence,65,https://betaworks.com/,primary,public_web,,0
chapters-group,Chapters Group,Portfolio Capital,holding company,https://www.chaptersgroup.com/,78,candidate_evidence,claim-chapters-group-001,classification,Chapters Group is a candidate acquisition holding company.,candidate_evidence,65,https://www.chaptersgroup.com/,primary,public_web,,0
entrepreneur-first,Entrepreneur First,Portfolio Capital,talent investor,https://www.joinef.com/,78,candidate_evidence,claim-entrepreneur-first-001,classification,Entrepreneur First is a candidate company-formation capital platform.,candidate_evidence,65,https://www.joinef.com/,primary,public_web,,0
founders-factory,Founders Factory,Portfolio Capital,venture studio/accelerator,https://foundersfactory.com/,78,candidate_evidence,claim-3f02af6d61ab,portfolio_capital_language,Source text for Founders Factory contains portfolio capital language evidence.,verified_fact,82,https://foundersfactory.com/,primary,public_web,"Read more Founders Factory named the UK's top ranked startup hub | Financial Times Founders Factory named the UK's top ranked startup hub | Financial Times The FT European Startup Hubs Ranking 2025 named Founders Factory as the top Venture Studio and Accelerator in the UK, and a top five startup hub in Europe.",0
founders-factory,Founders Factory,Portfolio Capital,venture studio/accelerator,https://foundersfactory.com/,78,candidate_evidence,claim-7f90a5f37d58,search_eta_language,Source text for Founders Factory contains search eta language evidence.,verified_fact,82,https://foundersfactory.com/,primary,public_web,Our programs Operational Support Co-founder level support from our 60+ team of builders and operators.,0
founders-factory,Founders Factory,Portfolio Capital,venture studio/accelerator,https://foundersfactory.com/,78,candidate_evidence,claim-9b199bad6d2f,smv_language,Source text for Founders Factory contains smv language evidence.,verified_fact,82,https://foundersfactory.com/,primary,public_web,"Read more Landvault is acquired by Infinite Reality for $450M Landvault is acquired by Infinite Reality for $450M The acquisition aims to deliver on the promise of building a '3D internet', helping brands develop and monetise immersive experiences online.",0
founders-factory,Founders Factory,Portfolio Capital,venture studio/accelerator,https://foundersfactory.com/,78,candidate_evidence,claim-cc448805ac30,sovereign_language,Source text for Founders Factory contains sovereign language evidence.,verified_fact,82,https://foundersfactory.com/,primary,public_web,Industrial AI Storyblok Storyblok / Series C Storyblok i s the Top Ranked CMS for creating powerful experiences on any digital channel.,0
founders-factory,Founders Factory,Portfolio Capital,venture studio/accelerator,https://foundersfactory.com/,78,candidate_evidence,claim-founders-factory-001,classification,Founders Factory is a candidate venture studio.,candidate_evidence,65,https://foundersfactory.com/,primary,public_web,,0
greater-sum-ventures,Greater Sum Ventures,Portfolio Capital,growth equity / acquirer,https://greatersumventures.com/,78,candidate_evidence,claim-384bac0652b9,portfolio_capital_language,Source text for Greater Sum Ventures contains portfolio capital language evidence.,verified_fact,82,https://greatersumventures.com/,primary,public_web,Greater Sum Ventures About Team Portfolio Resources Alternative Strategies INVESTMENT Real Assets Public Equities - coming soon PHILANTHROPY Greater Sum Giving - coming soon Investment Inquiry Interested in learning more about our traditional and alternative investments?,0
greater-sum-ventures,Greater Sum Ventures,Portfolio Capital,growth equity / acquirer,https://greatersumventures.com/,78,candidate_evidence,claim-8cc90ccb70be,smv_language,Source text for Greater Sum Ventures contains smv language evidence.,verified_fact,82,https://greatersumventures.com/,primary,public_web,"Greater Sum Ventures is a Tennessee based, founder-friendly investment firm that excels at partnering with vertical software and tech-enabled service companies in the lower-middle market.",0
greater-sum-ventures,Greater Sum Ventures,Portfolio Capital,growth equity / acquirer,https://greatersumventures.com/,78,candidate_evidence,claim-a02454faa872,search_eta_language,Source text for Greater Sum Ventures contains search eta language evidence.,verified_fact,82,https://greatersumventures.com/,primary,public_web,"These aren’t ex-consultants; they’re operators and entrepreneurs that have successfully founded, built, and exited companies.",0
greater-sum-ventures,Greater Sum Ventures,Portfolio Capital,growth equity / acquirer,https://greatersumventures.com/,78,candidate_evidence,claim-greater-sum-ventures-001,classification,Greater Sum Ventures is a candidate business software investor/acquirer.,candidate_evidence,65,https://greatersumventures.com/,primary,public_web,,0
idealab,Idealab,Portfolio Capital,startup studio,https://www.idealab.com/,78,candidate_evidence,claim-idealab-001,classification,Idealab is a candidate startup studio.,candidate_evidence,65,https://www.idealab.com/,primary,public_web,,0
main-capital-partners,Main Capital Partners,Portfolio Capital,software investor,https://main.nl/,78,candidate_evidence,claim-4d7de21a1083,sovereign_language,Source text for Main Capital Partners contains sovereign language evidence.,verified_fact,82,https://main.nl/,primary,public_web,"Together we build international, market leading software groups.",0
